id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
wc_post_id_23049,"ELECTROMAGNETIC FLOW METER IOT GATEWAY (TELEMETRY SYSTEM)","iot module (telemetry system) 
 
key parameters as below : 
 
rs485 iot gateway gprs module . 
 
 1.store three-month data recorded on cloud , 
 
2.you can download data record in pdf format direct from website. 
 
3.login id & password provided in each module 
 
4.maximum 3 nos rs485 input connect on single module. 
 
5.sim card scope of user ( airtel, vodafone ,idea, bsnl ) note : jio sim card not allowed 
 
6.supply voltage required 24 v dc for gsm module. note : arrange by user 
 
7.rail mount module . 
 
8.onine you can see and store data like flow rate , total flow ,velocity on each 15 min interval period . 
 
9.ones in a day 1 sms received in register mobile no. you can add more then one mobile no. 
 
APWS-6_10946,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",2520INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,2120INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10945,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",560INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,460INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10944,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",1520INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1420INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10943,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",1350INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1220INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10942,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",1220INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1120INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10941,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",1120INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1020INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10940,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",580INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,460INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
AMAG-I_10840,"ELECTROMAGNETIC FLOW METER (INTEGRAL)","line size: 250mm",https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER.jpg,https://www.aavadinstrument.com/product/integral-electromagnetic-flow-meter/?attribute_line-size=250MM,"Electromagnetic Flow Meter","Aavad Instrument",105504INR,in stock,AMAG-I_10829,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-SV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/FLOW-METER-DISPLAY.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-FV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/EMFM.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,90432INR,new,published,,,,,,,
AMAG-I_10838,"ELECTROMAGNETIC FLOW METER (INTEGRAL)","line size: 150mm",https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER.jpg,https://www.aavadinstrument.com/product/integral-electromagnetic-flow-meter/?attribute_line-size=150MM,"Electromagnetic Flow Meter","Aavad Instrument",53760INR,in stock,AMAG-I_10829,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-SV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/FLOW-METER-DISPLAY.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-FV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/EMFM.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,46080INR,new,published,,,,,,,
AMAG-I_10839,"ELECTROMAGNETIC FLOW METER (INTEGRAL)","line size: 200mm",https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER.jpg,https://www.aavadinstrument.com/product/integral-electromagnetic-flow-meter/?attribute_line-size=200MM,"Electromagnetic Flow Meter","Aavad Instrument",98378INR,in stock,AMAG-I_10829,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-SV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/FLOW-METER-DISPLAY.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-FV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/EMFM.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,84324INR,new,published,,,,,,,
AMAG-I_10837,"ELECTROMAGNETIC FLOW METER (INTEGRAL)","line size: 125mm",https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER.jpg,https://www.aavadinstrument.com/product/integral-electromagnetic-flow-meter/?attribute_line-size=125MM,"Electromagnetic Flow Meter","Aavad Instrument",53760INR,in stock,AMAG-I_10829,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-SV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/FLOW-METER-DISPLAY.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-FV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/EMFM.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,46080INR,new,published,,,,,,,
AMAG-I_10835,"ELECTROMAGNETIC FLOW METER (INTEGRAL)","line size: 80mm",https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER.jpg,https://www.aavadinstrument.com/product/integral-electromagnetic-flow-meter/?attribute_line-size=80MM,"Electromagnetic Flow Meter","Aavad Instrument",35280INR,in stock,AMAG-I_10829,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-SV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/FLOW-METER-DISPLAY.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-FV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/EMFM.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,30240INR,new,published,,,,,,,
AMAG-I_10836,"ELECTROMAGNETIC FLOW METER (INTEGRAL)","line size: 100mm",https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER.jpg,https://www.aavadinstrument.com/product/integral-electromagnetic-flow-meter/?attribute_line-size=100MM,"Electromagnetic Flow Meter","Aavad Instrument",39480INR,in stock,AMAG-I_10829,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-SV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/FLOW-METER-DISPLAY.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-FV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/EMFM.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,33840INR,new,published,,,,,,,
AMAG-I_10834,"ELECTROMAGNETIC FLOW METER (INTEGRAL)","line size: 50mm",https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER.jpg,https://www.aavadinstrument.com/product/integral-electromagnetic-flow-meter/?attribute_line-size=50MM,"Electromagnetic Flow Meter","Aavad Instrument",29400INR,in stock,AMAG-I_10829,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-SV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/FLOW-METER-DISPLAY.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-FV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/EMFM.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,25200INR,new,published,,,,,,,
AMAG-I_10833,"ELECTROMAGNETIC FLOW METER (INTEGRAL)","line size: 40mm",https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER.jpg,https://www.aavadinstrument.com/product/integral-electromagnetic-flow-meter/?attribute_line-size=40MM,"Electromagnetic Flow Meter","Aavad Instrument",28224INR,in stock,AMAG-I_10829,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-SV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/FLOW-METER-DISPLAY.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-FV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/EMFM.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,24192INR,new,published,,,,,,,
AMAG-I_10832,"ELECTROMAGNETIC FLOW METER (INTEGRAL)","line size: 25mm",https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER.jpg,https://www.aavadinstrument.com/product/integral-electromagnetic-flow-meter/?attribute_line-size=25MM,"Electromagnetic Flow Meter","Aavad Instrument",27760INR,in stock,AMAG-I_10829,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-SV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/FLOW-METER-DISPLAY.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-FV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/EMFM.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,23760INR,new,published,,,,,,,
AMAG-I_10831,"ELECTROMAGNETIC FLOW METER (INTEGRAL)","line size: 19mm",https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER.jpg,https://www.aavadinstrument.com/product/integral-electromagnetic-flow-meter/?attribute_line-size=19MM,"Electromagnetic Flow Meter","Aavad Instrument",27760INR,in stock,AMAG-I_10829,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-SV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/FLOW-METER-DISPLAY.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-FV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/EMFM.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,23760INR,new,published,,,,,,,
AMAG-I_10830,"ELECTROMAGNETIC FLOW METER (INTEGRAL)","line size: 15mm",https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER.jpg,https://www.aavadinstrument.com/product/integral-electromagnetic-flow-meter/?attribute_line-size=15MM,"Electromagnetic Flow Meter","Aavad Instrument",26880INR,in stock,AMAG-I_10829,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-SV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/FLOW-METER-DISPLAY.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-FV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/EMFM.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,23040INR,new,published,,,,,,,
